1,0,26119.899178,-326507.758861,300387.859641,184.233274,-1677.711662,1493.478387
2,1000,157522.807798,-361850.875479,204328.067845,845.269936,-1838.180265,992.910329
3,2000,266799.880005,-346412.492750,79612.612915,1387.608474,-1740.467123,352.858649
4,3000,338613.422084,-282333.803681,-56279.618350,1735.059664,-1398.237809,-336.821855
5,4000,362878.211262,-178561.787581,-184316.423586,1838.788247,-859.616874,-979.171373
6,5000,336167.492612,-49703.483878,-286464.008672,1684.234514,-200.339813,-1483.894701
7,6000,262236.571978,86120.551865,-348357.123844,1293.143429,487.046747,-1780.190175
8,7000,151482.497157,209824.156918,-361306.654183,720.446518,1106.101481,-1826.548000
9,8000,19462.058266,304082.278012,-323544.336394,46.539218,1569.854301,-1616.393519
10,9000,-115296.553006,355650.024866,-240353.471940,-633.940782,1813.076535,-1179.135753
11,10000,-233875.036379,357244.430546,-123369.394351,-1225.389559,1801.595981,-576.206422
12,11000,-319602.380617,308650.578795,10951.801642,-1644.720527,1537.122817,107.597710
13,12000,-360431.237646,216717.772296,143713.465274,-1833.066268,1056.833084,776.233184
14,13000,-350636.953399,94381.287898,256255.665415,-1763.999414,428.099820,1335.899594
15,14000,-291607.963779,-41221.503538,332829.467253,-1447.198772,-260.821613,1708.020384
16,15000,-191628.768597,-171068.244330,362697.012972,-927.129253,-913.111463,1840.240716
17,16000,-64725.875738,-276891.425112,341617.300941,-276.845647,-1437.091371,1713.937018
18,17000,71273.222298,-343798.090600,272524.868406,412.289577,-1759.222635,1346.933059
19,18000,197255.786019,-362401.666735,165145.880832,1043.494440,-1834.335072,790.840632
20,19000,295526.620366,-330133.161608,34606.541393,1528.151576,-1651.846026,123.694450
21,20000,352297.044876,-251514.215780,-100782.828954,1798.195797,-1237.305357,-560.890440
22,21000,359596.773473,-137556.309894,-222040.463532,1815.669588,-648.945073,-1166.724514
23,22000,316387.902150,-4261.302966,-312126.599141,1578.107020,30.515166,-1608.622186
24,23000,228734.478227,129621.804254,-358356.282466,1118.900528,705.638369,-1824.538897
25,24000,108957.154329,245278.718815,-354235.873242,502.562569,1281.684426,-1784.246995
26,25000,-26112.562250,326499.125678,-300386.563542,-184.365698,1677.781258,-1493.415560
27,26000,-157513.714368,361884.803372,-204371.089125,-845.429516,1838.230118,-992.800602
28,27000,-266802.266632,346440.101191,-79637.834703,-1387.768912,1740.447799,-352.678888
