104,103000,338619.825899,-282324.422530,-56295.403277,1735.169857,-1398.246067,-336.923789
105,104000,362880.308399,-178559.028817,-184321.279574,1838.885840,-859.635775,-979.250065
106,105000,336171.990549,-49710.552858,-286461.437764,1684.327469,-200.316593,-1484.010876
107,106000,262246.200988,86109.823556,-348356.024690,1293.215508,487.122479,-1780.337987
108,107000,151491.189938,209828.987575,-361320.177716,720.481614,1106.167692,-1826.649306
109,108000,19463.316460,304085.908205,-323549.224890,46.551752,1569.874434,-1616.426186
110,109000,-115299.667673,355643.837729,-240344.170273,-633.926871,1813.081877,-1179.155006
111,110000,-233873.086992,357247.485181,-123374.398370,-1225.371571,1801.625173,-576.253602
112,111000,-319599.190827,308666.867496,10932.323213,-1644.708655,1537.145369,107.563285
113,112000,-360434.564981,216737.552612,143697.012333,-1833.052851,1056.802752,776.250099
114,113000,-350647.513290,94378.394457,256269.118881,-1763.960894,428.032535,1335.928358
115,114000,-291616.834833,-41236.041230,332852.876188,-1447.129611,-260.877739,1708.007349
116,115000,-191630.848955,-171069.133303,362699.982444,-927.046365,-913.151257,1840.197622
117,116000,-64727.567339,-276878.465332,341606.032892,-276.759374,-1437.152046,1713.911420
118,117000,71268.703611,-343791.678586,272522.975199,412.389158,-1759.300131,1346.910973
119,118000,197252.820520,-362415.652341,165162.832016,1043.611585,-1834.379721,790.768136
120,119000,295530.564155,-330147.376013,34616.811999,1528.265996,-1651.839266,123.573270
121,120000,352303.819978,-251517.514121,-100786.305791,1798.285809,-1237.286158,-560.999650
122,121000,359600.231779,-137556.723348,-222043.508451,1815.736894,-648.942474,-1166.794419
123,122000,316390.779581,-4268.544191,-312122.235491,1578.164053,30.531691,-1608.695743
124,123000,228741.812546,129615.278829,-358357.091542,1118.943056,705.698378,-1824.641434
125,124000,108966.959896,245286.373786,-354253.333895,502.576639,1281.758755,-1784.335395
126,125000,-26108.637376,326509.357956,-300400.720807,-184.375832,1677.821025,-1493.445194
127,126000,-157516.750833,361883.861000,-204367.110375,-845.442072,1838.237255,-992.795184
128,127000,-266805.226808,346433.385296,-79628.158649,-1387.771999,1740.458120,-352.686121
129,128000,-338623.077280,282318.925124,56304.152063,-1735.187698,1398.233174,336.954523
130,129000,-362879.626509,178551.034408,184328.592091,-1838.898484,859.649901,979.248582
131,130000,-336168.799049,49713.823935,286454.975189,-1684.348190,200.340106,1484.008083
132,131000,-262246.189452,-86101.121096,348347.310696,-1293.242559,-487.123143,1780.365702
133,132000,-151494.374419,-209829.797142,361324.171761,-720.501622,-1106.183549,1826.685171
134,133000,-19464.182609,-304094.438125,323558.620960,-46.563104,-1569.870539,1616.433643
135,134000,115302.469474,-355645.194897,240342.725641,633.911522,-1813.058412,1179.146891
136,135000,233874.508611,-357239.662675,123365.154244,1225.347481,-1801.616339,576.268859
137,136000,319596.686861,-308663.713216,-10932.973529,1644.686950,-1537.159484,-107.527465
138,137000,360432.453355,-216744.341603,-143688.111713,1833.040898,-1056.808468,-776.232429
139,138000,350649.355359,-94382.980683,-256266.374723,1763.949681,-428.013880,-1335.935801
140,139000,291619.289123,41241.662611,-332860.951860,1447.109727,260.894212,-1708.003938
141,140000,191629.590100,171075.000170,-362704.590456,927.024244,913.143341,-1840.167585
142,141000,64724.767299,276874.331249,-341599.098768,276.745752,1437.140028,-1713.885780
143,142000,-71268.279101,343784.837106,-272516.558229,-412.397915,1759.310645,-1346.912730
144,143000,-197250.082714,362418.002183,-165167.919666,-1043.626854,1834.399653,-790.772800
145,144000,-295530.370111,330154.750989,-34624.381019,-1528.287054,1651.839496,-123.552442
146,145000,-352306.494924,251517.180117,100789.314742,-1798.301390,1237.272286,561.029103
147,146000,-359601.144864,137549.482658,222051.662225,-1815.744921,648.944230,1166.800691
148,147000,-316388.479236,4267.000365,312121.478972,-1578.175011,-30.512467,1608.687478
149,148000,-228740.444917,-129608.693759,358349.138845,-1118.961592,-705.690235,1824.651827
150,149000,-108968.948256,-245283.243117,354252.191585,-502.593701,-1281.770533,1784.364233
151,150000,26106.745545,-326514.909051,300408.163732,184.367013,-1677.827026,1493.460013
152,151000,157518.168233,-361888.177155,204370.009131,845.434354,-1838.222459,992.788105
153,152000,266807.369051,-346429.003562,79621.634673,1387.757009,-1740.443858,352.686849
154,153000,338622.160576,-282313.679537,-56308.480947,1735.170304,-1398.239426,-336.930877
155,154000,362877.233641,-178554.077393,-184323.156239,1838.888030,-859.660869,-979.227160
156,155000,336169.023363,-49719.708745,-286449.314692,1684.342235,-200.332390,-1484.009844
157,156000,262248.515278,86102.688613,-348351.204039,1293.231389,487.139997,-1780.371386
158,157000,151494.684613,209836.011610,-361330.696424,720.485206,1106.184417,-1826.669623
159,158000,19461.947296,304094.499392,-323556.446913,46.550897,1569.858489,-1616.409386
160,159000,-115303.381340,355639.130377,-240335.749256,-633.917160,1813.058648,-1179.141488
161,160000,-233872.622551,357238.041680,-123365.419309,-1225.355196,1801.632081,-576.276885
162,161000,-319595.397468,308669.195056,10926.202296,-1644.701196,1537.166975,107.534221
163,162000,-360434.027882,216747.318272,143686.709572,-1833.054361,1056.798720,776.255641
164,163000,-350651.046215,94378.450463,256272.595799,-1763.956209,428.007851,1335.948357
165,164000,-291618.214417,-41245.636342,332863.850884,-1447.114925,-260.882564,1707.997489
166,165000,-191627.723023,-171071.578487,362699.301696,-927.035507,-913.131010,1840.166516
167,166000,-64725.407618,-276869.655228,341595.063067,-276.759464,-1437.144855,1713.904318
168,167000,71266.243092,-343787.040317,272520.797449,412.389844,-1759.320498,1346.930654
169,168000,197250.151129,-362423.082646,165172.931713,1043.622898,-1834.394113,790.771214
170,169000,295532.330182,-330153.805680,34621.475639,1528.278952,-1651.825291,123.546340
171,170000,352306.877853,-251511.948130,-100794.929658,1798.288577,-1237.270975,-561.017602
172,171000,359599.289906,-137549.103711,-222050.186213,1815.735301,-648.954614,-1166.780687
173,172000,316387.599241,-4272.036240,-312115.563102,1578.171081,30.511663,-1608.682743
174,173000,228741.984188,129607.049653,-358349.034009,1118.956258,705.703109,-1824.659367
175,174000,108970.141531,245287.753129,-354257.894872,502.582765,1281.777387,-1784.360152
176,175000,-26107.987252,326517.672360,-300409.685334,-184.377680,1677.819012,-1493.441332
177,176000,-157519.671276,361884.509879,-204364.838811,-845.439210,1838.216588,-992.777378
178,177000,-266806.565860,346425.412761,-79618.847063,-1387.760406,1740.452960,-352.692554
179,178000,-338620.536775,282316.342162,56304.194521,-1735.178730,1398.250080,336.928649
180,179000,-362877.657082,178558.212449,184319.444624,-1838.898862,859.657239,979.241623
181,180000,-336170.751269,49718.141509,286452.609834,-1684.348508,200.323639,1484.024868
182,181000,-262248.565162,-86107.074576,348355.639886,-1293.233934,-487.136146,1780.370079
183,182000,-151493.042638,-209835.534451,361328.577289,-720.491020,-1106.172486,1826.663506
184,183000,-19461.521440,-304090.092352,323551.614017,-46.560908,-1569.856876,1616.417783
185,184000,115301.853049,-355638.515538,240336.662707,633.909534,-1813.067522,1179.157988
186,185000,233871.791709,-357242.203627,123370.412098,1225.352480,-1801.633567,576.281087
187,186000,319596.644832,-308670.828027,-10925.816688,1644.697599,-1537.156472,-107.541126
188,187000,360435.115539,-216743.645079,-143691.470422,1833.045981,-1056.792491,-776.253490
189,188000,350650.073698,-94375.917827,-256274.155918,1763.947722,-428.014395,-1335.933327
190,189000,291616.887601,41242.701585,-332859.589311,1447.111288,260.876985,-1707.988272
191,190000,191628.313011,171068.377449,-362696.690646,927.033386,913.138069,-1840.171454
192,191000,64726.814930,276871.705822,-341598.520972,276.753196,1437.154050,-1713.907246
193,192000,-71266.500784,343790.662665,-272524.162106,-412.398420,1759.317852,-1346.919432
194,193000,-197251.614344,362421.997236,-165170.383088,-1043.627811,1834.386408,-790.758597
195,194000,-295532.465794,330150.032279,-34617.566625,-1528.280516,1651.827841,-123.547325
196,195000,-352305.508489,251512.087715,100793.420708,-1798.292692,1237.280965,561.011726
197,196000,-359598.843080,137552.814274,222046.028825,-1815.743126,648.956418,1166.786708
198,197000,-316388.850090,4272.808025,312116.042165,-1578.177162,-30.519185,1608.696347
199,198000,-228742.757180,-129610.480256,358353.237605,-1118.958118,-705.705015,1824.663132
200,199000,-108969.139337,-245289.345916,354258.485465,-502.585108,-1281.768851,1784.353959
201,200000,26108.967095,-326514.704108,300405.737240,184.371272,-1677.813390,1493.442118
202,201000,157518.917332,-361882.205914,204363.288791,845.432432,-1838.221890,992.789459
203,202000,266805.402951,-346427.731715,79622.328925,1387.757658,-1740.458160,352.700502
204,203000,338620.959906,-282319.170152,-56301.789663,1735.177499,-1398.244652,-336.932847
205,204000,362878.871116,-178556.659914,-184322.211193,1838.894233,-859.649316,-979.244916
206,205000,336170.617476,-49714.995559,-286455.621991,1684.341706,-200.325492,-1484.016214
207,206000,262247.329381,86106.356940,-348353.686469,1293.230054,487.129413,-1780.359467
208,207000,151492.848774,209832.305833,-361325.154807,720.490126,1106.174046,-1826.664171
209,208000,19462.659168,304089.996046,-323552.655439,46.558049,1569.865219,-1616.423267
210,209000,-115301.402181,355641.632582,-240340.230620,-633.915651,1813.069432,-1179.153782
211,210000,-233872.809444,357243.064297,-123370.255033,-1225.357356,1801.627237,-576.269881
212,211000,-319597.356219,308668.006700,10929.349401,-1644.698861,1537.154336,107.544525
213,212000,-360434.317773,216742.118871,143692.198864,-1833.047429,1056.799398,776.248030
214,213000,-350649.198804,94378.301688,256270.897163,-1763.952609,428.019435,1335.933173
215,214000,-291617.464168,-41240.617814,332858.082108,-1447.116722,-260.881242,1707.997963
216,215000,-191629.325628,-171070.186627,362699.512441,-927.035483,-913.142839,1840.178322
217,216000,-64726.522104,-276874.189459,341600.711783,-276.753814,-1437.149919,1713.903733
218,217000,71267.542603,-343789.514356,272521.971977,412.395031,-1759.311043,1346.916012
219,218000,197251.571399,-362419.283961,165167.712758,1043.622408,-1834.387633,790.765226
220,219000,295531.425663,-330150.467823,34619.042301,1528.277425,-1651.833686,123.556261
221,220000,352305.278536,-251514.833285,-100790.445186,1798.292246,-1237.280146,-561.012099
222,221000,359599.784809,-137553.071104,-222046.713723,1815.741189,-648.949469,-1166.791720
223,222000,316389.291956,-4270.200004,-312119.092053,1578.172382,30.521133,-1608.693515
224,223000,228741.933678,129611.376711,-358353.310558,1118.954186,705.699725,-1824.653911
225,224000,108968.490568,245287.032813,-354255.523593,502.584257,1281.766619,-1784.350876
226,225000,-26108.338212,326513.266373,-300404.928388,-184.372089,1677.818951,-1493.446862
227,226000,-157518.141606,361884.109836,-204365.968439,-845.436146,1838.226385,-992.790240
228,227000,-266805.836315,346429.605146,-79623.768993,-1387.762030,1740.454778,-352.692749
229,228000,-338621.836687,282317.776561,56304.060033,-1735.179120,1398.240333,336.938787
230,229000,-362878.679580,178554.488269,184324.191302,-1838.894442,859.652419,979.242022
231,230000,-336169.728188,49715.819484,286453.908779,-1684.344159,200.331327,1484.012832
232,231000,-262247.307033,-86104.029292,348351.336473,-1293.234352,-487.130149,1780.364501
233,232000,-151493.720642,-209832.525884,361326.246727,-720.492611,-1106.179088,1826.671699
234,233000,-19462.908135,-304092.317176,323555.225536,-46.558204,-1569.864942,1616.423146
235,234000,115302.178399,-355641.995094,240339.816913,633.914386,-1813.063660,1179.149274
236,235000,233873.232669,-357240.893287,123367.660799,1225.353624,-1801.625306,576.271682
237,236000,319596.693615,-308667.112638,-10929.580860,1644.695675,-1537.158729,-107.536946
238,237000,360433.730975,-216744.007002,-143689.723935,1833.046857,-1056.801631,-776.245226
239,238000,350649.689444,-94379.635444,-256270.054048,1763.952227,-428.014984,-1335.937243
240,239000,291618.147892,41242.129255,-332860.277272,1447.113912,260.885230,-1707.999142
241,240000,191629.006895,171071.860016,-362700.867097,927.031956,913.140184,-1840.172140
242,241000,64725.766624,276873.130474,-341598.897319,276.752545,1437.146050,-1713.898596
243,242000,-71267.429078,343787.623059,-272520.194205,-412.394975,1759.313333,-1346.918358
244,243000,-197250.816161,362419.851633,-165169.035668,-1043.624158,1834.392618,-790.768460
245,244000,-295531.357606,330152.456202,-34621.098737,-1528.280849,1651.833325,-123.552477
246,245000,-352306.006039,251514.775352,100791.230622,-1798.294261,1237.275822,561.018438
247,246000,-359600.040164,137551.119015,222048.921168,-1815.741163,648.949358,1166.791805
248,247000,-316388.655255,4269.771910,312118.883447,-1578.173162,-30.516354,1608.689515
249,248000,-228741.535709,-129609.579552,358351.115430,-1118.957097,-705.697851,1824.654948
250,249000,-108969.020415,-245286.166848,354255.187476,-502.586852,-1281.770243,1784.357096
251,250000,26107.811573,-326514.798898,300406.987551,184.371705,-1677.821117,1493.449412
252,251000,157518.519998,-361885.330945,204366.811156,845.436058,-1838.222843,992.786786
253,252000,266806.435685,-346428.414114,79621.978591,1387.759916,-1740.451254,352.691339
254,253000,338621.608758,-282316.292021,-56305.316645,1735.176267,-1398.242389,-336.933878
255,254000,362878.031440,-178555.280304,-184322.751127,1838.893433,-859.655852,-979.237580
256,255000,336169.782513,-49717.459809,-286452.322779,1684.344377,-200.329675,-1484.014701
257,256000,262247.945389,86104.397963,-348352.343501,1293.233128,487.134393,-1780.367520
258,257000,151493.819426,209834.218113,-361328.037740,720.489882,1106.179010,-1826.668892
259,258000,19462.303989,304092.378006,-323554.682220,46.556555,1569.861257,-1616.417812
260,259000,-115302.431129,355640.360917,-240337.930006,-633.914255,1813.063281,-1179.149027
261,260000,-233872.713272,357240.429362,-123367.716270,-1225.354059,1801.629251,-576.275192
262,261000,-319596.324946,308668.591941,10927.732889,-1644.697940,1537.160514,107.537426
263,262000,-360434.151645,216744.828501,143689.323106,-1833.048981,1056.798658,776.250322
264,263000,-350650.158650,94378.399872,256271.758826,-1763.952489,428.012929,1335.939560
265,264000,-291617.860007,-41243.235048,332861.095181,-1447.113809,-260.882431,1707.996240
266,265000,-191628.484202,-171070.930148,362699.414535,-927.033535,-913.137085,1840.170620
267,266000,-64725.923445,-276871.822289,341597.745954,-276.754857,-1437.147617,1713.902474
268,267000,71266.875295,-343788.203569,272521.328498,412.394160,-1759.316356,1346.922197
269,268000,197250.826479,-362421.267967,165170.441684,1043.624466,-1834.391464,790.766998
270,269000,295531.894760,-330152.239452,34620.344832,1528.280014,-1651.829724,123.549710
271,270000,352306.124097,-251513.340457,-100792.783574,1798.292086,-1237.275693,-561.016393
272,271000,359599.540900,-137550.974473,-222048.566446,1815.739805,-648.952482,-1166.787322
273,272000,316388.411378,-4271.134150,-312117.277329,1578.173347,30.515798,-1608.689145
274,273000,228741.956843,129609.102087,-358351.059098,1118.956903,705.701095,-1824.657998
275,274000,108969.357783,245287.377747,-354256.735742,502.585094,1281.771919,-1784.357013
276,275000,-26108.142763,326515.566113,-300407.423576,-184.373449,1677.818696,-1493.445247
277,276000,-157518.935205,361884.342251,-204365.407255,-845.436241,1838.220928,-992.784687
278,277000,-266806.220307,346427.421772,-79621.201626,-1387.759694,1740.453449,-352.693755
279,278000,-338621.155244,282317.009636,56304.145516,-1735.177436,1398.245103,336.932333
280,279000,-362878.133249,178556.425845,184321.707395,-1838.895310,859.654682,979.240628
281,280000,-336170.253774,49717.045879,286453.207970,-1684.345046,200.327031,1484.018014
282,281000,-262247.966892,-86105.615200,348353.582240,-1293.232778,-487.133624,1780.366401
283,282000,-151493.369385,-209834.115344,361327.484930,-720.490429,-1106.175964,1826.666393
284,283000,-19462.175371,-304091.166017,323553.341613,-46.558290,-1569.860979,1616.419269
285,284000,115302.020579,-355640.160531,240338.140169,633.913127,-1813.065914,1179.152787
286,285000,233872.482386,-357241.560175,123369.077968,1225.354265,-1801.629914,576.275649
287,286000,319596.664147,-308669.066337,-10927.597693,1644.697911,-1537.157858,-107.540053
288,287000,360434.457236,-216743.842808,-143690.614391,1833.047620,-1056.797105,-776.250515
289,288000,350649.900486,-94377.692271,-256272.208262,1763.951051,-428.014887,-1335.936164
290,289000,291617.494868,41242.450403,-332859.945396,1447.113674,260.880671,-1707.994345
291,290000,191628.641876,171070.046363,-362698.688425,927.033823,913.138791,-1840.172613
292,291000,64726.314985,276872.368241,-341598.683446,276.754002,1437.149983,-1713.903985
293,292000,-71266.935106,343789.200937,-272522.266055,-412.395686,1759.315504,-1346.919818
294,293000,-197251.225885,362420.984298,-165169.758609,-1043.625023,1834.389166,-790.764143
295,294000,-295531.938428,330151.198245,-34619.259957,-1528.279655,1651.830199,-123.550545
296,295000,-352305.748676,251513.359348,100792.389263,-1798.292423,1237.278260,561.014163
297,296000,-359599.408269,137551.993963,222047.414325,-1815.741186,648.952860,1166.788326
298,297000,-316388.747258,4271.368722,312117.378637,-1578.174289,-30.518006,1608.692294
299,298000,-228742.172149,-129610.036701,358352.209018,-1118.956698,-705.701814,1824.658512
300,299000,-108969.086545,-245287.837006,354256.923764,-502.585014,-1281.769754,1784.354768
301,300000,26108.417181,-326514.768343,300406.351389,184.372400,-1677.817270,1493.444870
302,301000,157518.736331,-361883.696484,204364.960361,845.435052,-1838.222500,992.787447
303,302000,266805.901030,-346428.038851,79622.137983,1387.759590,-1740.455048,352.695459
304,303000,338621.267342,-282317.791565,-56303.475684,1735.177754,-1398.243791,-336.933962
305,304000,362878.469659,-178556.017804,-184322.451846,1838.894694,-859.652627,-979.242066
306,305000,336170.225538,-49716.182039,-286454.043573,1684.343804,-200.327631,-1484.016172
307,306000,262247.629792,86105.432451,-348353.062391,1293.232308,487.131638,-1780.363945
308,307000,151493.311093,209833.228825,-361326.540119,720.490777,1106.176218,-1826.666995
309,308000,19462.487147,304091.124655,-323553.612028,46.558103,1569.863135,-1616.421239
310,309000,-115301.888753,355641.014364,-240339.125829,-633.914226,1813.066356,-1179.152129
311,310000,-233872.755706,357241.812502,-123369.056976,-1225.355056,1801.628073,-576.273018
312,311000,-319596.862439,308668.297499,10928.564823,-1644.697721,1537.157120,107.540600
313,312000,-360434.242068,216743.407058,143690.834972,-1833.047472,1056.798860,776.248611
314,313000,-350649.655919,94378.333962,256271.322005,-1763.951856,428.016184,1335.935672
315,314000,-291617.645898,-41241.866475,332859.512498,-1447.114659,-260.881922,1707.996581
316,315000,-191628.919584,-171070.526719,362699.446488,-927.033910,-913.140228,1840.174138
317,316000,-64726.238561,-276873.055958,341599.294740,-276.753678,-1437.148988,1713.902666
318,317000,71267.222805,-343788.902791,272521.680210,412.395251,-1759.313727,1346.918476
319,318000,197251.220938,-362420.239695,165169.018953,1043.624012,-1834.389568,790.765556
320,319000,295531.655119,-330151.303762,34619.648783,1528.279253,-1651.831906,123.552653
321,320000,352305.681556,-251514.110776,-100791.570715,1798.292746,-1237.278169,-561.014576
322,321000,359599.665983,-137552.077174,-222047.588828,1815.741107,-648.951055,-1166.790051
323,322000,316388.874848,-4270.656859,-312118.218089,1578.173415,30.518481,-1608.691896
324,323000,228741.951017,129610.294622,-358352.245807,1118.956032,705.700288,-1824.656319
325,324000,108968.905846,245287.207755,-354256.113814,502.585184,1281.769024,-1784.354208
326,325000,-26108.248013,326514.361493,-300406.113706,-184.372213,1677.818686,-1493.446473
