39,38000,350642.109176,-94385.499807,-256256.609434,1763.904600,-428.046136,-1335.858464
40,39000,291616.541501,41249.160372,-332865.702000,1447.083190,260.867109,-1707.950298
41,40000,191625.384004,171086.101555,-362711.485704,927.009943,913.089262,-1840.099205
42,41000,64716.724043,276870.714812,-341587.439025,276.753109,1437.068303,-1713.821412
43,42000,-71273.489870,343768.260408,-272494.770733,-412.367757,1759.267915,-1346.900158
44,43000,-197247.620872,362407.474217,-165159.853492,-1043.594123,1834.399979,-790.805856
45,44000,-295524.345661,330157.713000,-34633.367417,-1528.271359,1651.851187,-123.579828
46,45000,-352302.728563,251518.131271,100784.597246,-1798.301520,1237.280975,561.020544
47,46000,-359597.839548,137538.410363,222059.429209,-1815.753795,648.978719,1166.775076
48,47000,-316380.968460,4255.939872,312125.028698,-1578.201201,-30.435215,1608.636416
49,48000,-228731.132485,-129607.046520,358338.179155,-1119.019106,-705.604436,1824.623542
50,49000,-108964.205391,-245275.223381,354239.428939,-502.677413,-1281.714334,1784.391747
51,50000,26106.391206,-326513.255701,300406.864676,184.277525,-1677.790550,1493.513025
52,51000,157518.038606,-361888.556960,204370.518528,845.349143,-1838.178741,992.829598
53,52000,266808.487911,-346419.921566,79611.433770,1387.671712,-1740.405927,352.734215
54,53000,338619.206541,-282299.144423,-56320.062071,1735.087987,-1398.244151,-336.843835
55,54000,362868.214239,-178548.722281,-184319.491956,1838.826728,-859.707693,-979.119035
56,55000,336159.561448,-49724.650918,-286434.910599,1684.313666,-200.383508,-1483.930157
57,56000,262243.672993,86101.899587,-348345.572722,1293.227119,487.100876,-1780.327995
58,57000,151491.893387,209843.688298,-361335.581850,720.493117,1106.136502,-1826.629619
59,58000,19457.178028,304097.302592,-323554.480792,46.572407,1569.795096,-1616.367503
60,59000,-115307.615067,355628.326684,-240320.711789,-633.878385,1813.012609,-1179.134225
61,60000,-233871.180778,357224.225795,-123353.045156,-1225.311784,1801.629609,-576.317825
62,61000,-319589.125272,308664.916040,10924.209160,-1644.673802,1537.190681,107.483121
63,62000,-360428.314259,216747.641591,143680.672663,-1833.049531,1056.822533,776.226998
64,63000,-350646.974224,94372.672893,256274.301379,-1763.966945,428.041612,1335.925333
65,64000,-291612.072725,-41254.174094,332866.246935,-1447.140822,-260.816386,1707.957207
66,65000,-191619.172364,-171071.277134,362690.449667,-927.086263,-913.046423,1840.132685
67,66000,-64719.696627,-276861.261861,341580.958666,-276.835718,-1437.080494,1713.916212
68,67000,71266.063297,-343782.146493,272516.083368,412.304359,-1759.286935,1346.982576
69,68000,197247.623464,-362423.519764,165175.896454,1043.543790,-1834.369566,790.825776
70,69000,295530.968255,-330149.060343,34618.092191,1528.207663,-1651.803936,123.596273
71,70000,352304.288027,-251498.704846,-100805.583149,1798.224245,-1237.277832,-560.946413
72,71000,359591.992883,-137539.057158,-222052.935757,1815.688814,-649.001872,-1166.686942
73,72000,316378.039036,-4273.532037,-312104.507088,1578.155162,30.449663,-1608.604825
74,73000,228735.541143,129601.899124,-358337.440412,1118.968063,705.653184,-1824.621247
75,74000,108967.379071,245288.727225,-354256.106476,502.608635,1281.733099,-1784.341733
76,75000,-26110.568763,326520.097733,-300409.529145,-184.343935,1677.766614,-1493.422679
77,76000,-157522.314614,361878.245795,-204355.931337,-845.395637,1838.172862,-992.777225
78,77000,-266805.317520,346413.052553,-79607.735154,-1387.713258,1740.447012,-352.733755
79,78000,-338614.225129,282308.982918,56305.242154,-1735.145423,1398.280109,336.865314
80,79000,-362870.402128,178557.300418,184313.101726,-1838.890841,859.696500,979.194340
81,80000,-336165.648366,49715.077070,286450.571372,-1684.362183,200.364157,1483.998026
82,81000,-262243.618863,-86113.943962,348357.562953,-1293.263617,-487.077933,1780.341549
83,82000,-151486.188764,-209836.935268,361323.124203,-720.540051,-1106.095805,1826.635855
84,83000,-19455.731644,-304081.986733,323537.718562,-46.631684,-1569.790784,1616.422467
85,84000,115302.484767,-355629.613764,240327.129164,633.828248,-1813.033772,1179.205524
86,85000,233868.245746,-357239.669936,123371.424323,1225.277783,-1801.621645,576.343862
87,86000,319592.884441,-308668.959662,-10923.924696,1644.636499,-1537.151672,-107.484826
88,87000,360431.559069,-216735.009966,-143696.549091,1832.997150,-1056.805628,-776.191521
89,88000,350643.861804,-94365.464961,-256278.396901,1763.915567,-428.061222,-1335.854344
90,89000,291608.154541,41245.014919,-332853.169573,1447.106076,260.809490,-1707.915565
91,90000,191621.293524,171063.380483,-362684.674163,927.056410,913.078873,-1840.135283
92,91000,64723.890835,276868.393363,-341592.284379,276.792527,1437.110505,-1713.903032
93,92000,-71267.511447,343790.481087,-272522.969816,-412.354185,1759.277265,-1346.923081
94,93000,-197252.527115,362417.445200,-165164.918230,-1043.580961,1834.351286,-790.770325
95,94000,-295531.058687,330139.215714,-34608.157125,-1528.233910,1651.821385,-123.587476
96,95000,-352299.560761,251503.202499,100796.358225,-1798.258674,1237.312524,560.946150
97,96000,-359590.685525,137550.976835,222039.708725,-1815.734389,649.006528,1166.727860
98,97000,-316382.420331,4272.458685,312109.961745,-1578.194068,-30.469033,1608.663101
99,98000,-228738.211594,-129614.511649,358352.723388,-1118.993156,-705.649692,1824.642848
100,99000,-108964.177109,-245291.884462,354256.061746,-502.635642,-1281.701486,1784.337128
101,100000,26113.690660,-326508.921656,300395.231179,184.304144,-1677.751073,1493.446929
102,101000,157519.893660,-361871.752816,204351.859316,845.355784,-1838.188840,992.833056
103,102000,266801.706092,-346421.285745,79619.579769,1387.687162,-1740.454802,352.767640
104,103000,338615.632473,-282316.881752,-56298.750662,1735.124089,-1398.254890,-336.869199
105,104000,362874.030566,-178551.698227,-184322.332346,1838.858442,-859.671371,-979.187070
106,105000,336164.843215,-49706.859335,-286457.983956,1684.323443,-200.371953,-1483.951490
107,106000,262239.614760,86110.072473,-348349.687364,1293.235092,487.061354,-1780.296446
108,107000,151485.884171,209828.380770,-361314.265107,720.521303,1106.108898,-1826.630201
109,108000,19459.565689,304084.478496,-323544.044366,46.606546,1569.820012,-1616.426558
110,109000,-115301.271410,355639.087298,-240337.816058,-633.863366,1813.038327,-1179.174960
111,110000,-233871.855291,357239.354402,-123367.499243,-1225.308107,1801.604218,-576.296111
112,111000,-319595.240110,308658.947919,10936.292114,-1644.654982,1537.152263,107.502718
113,112000,-360428.869963,216732.377183,143696.492766,-1833.016486,1056.831479,776.185007
114,113000,-350641.017751,94374.763717,256266.254088,-1763.945730,428.075485,1335.870245
115,114000,-291610.079322,-41239.473323,332849.552761,-1447.137110,-260.822598,1707.959707
116,115000,-191624.562881,-171070.555573,362695.118613,-927.076117,-913.087257,1840.163375
117,116000,-64722.953817,-276875.643636,341598.597633,-276.807655,-1437.091111,1713.898766
118,117000,71270.705213,-343785.817039,272515.112002,412.329987,-1759.256013,1346.926026
119,118000,197252.183122,-362409.680605,165157.497632,1043.550833,-1834.357185,790.806352
120,119000,295527.737510,-330141.774417,34614.037006,1528.211948,-1651.836138,123.624191
121,120000,352299.044970,-251510.902373,-100788.142562,1798.245363,-1237.302985,-560.942377
122,121000,359593.778784,-137549.908058,-222043.870758,1815.716129,-648.982171,-1166.733958
123,122000,316383.597131,-4264.650137,-312118.947089,1578.166973,30.473393,-1608.640366
124,123000,228735.308932,129615.018202,-358350.327281,1118.969436,705.634347,-1824.603783
125,124000,108962.116650,245283.989239,-354246.106064,502.622058,1281.700287,-1784.322345
126,125000,-26111.500136,326506.427770,-300394.927814,-184.317810,1677.772264,-1493.454453
127,126000,-157517.383249,361879.193514,-204361.810426,-845.378616,1838.201760,-992.823144
128,127000,-266803.233503,346425.986510,-79622.753125,-1387.711431,1740.443983,-352.732553
129,128000,-338618.523848,282310.913436,56307.610355,-1735.139058,1398.246278,336.892780
130,129000,-362873.400651,178545.374766,184328.025896,-1838.869044,859.686223,979.182821
131,130000,-336162.038367,49710.746912,286451.291531,-1684.341411,200.390093,1483.951317
132,131000,-262239.656233,-86103.050091,348342.706455,-1293.258536,-487.065564,1780.324100
133,132000,-151488.678395,-209830.182538,361318.861102,-720.538294,-1106.121933,1826.660227
134,133000,-19460.234506,-304091.400686,323551.635373,-46.615946,-1569.813372,1616.429318
135,134000,115303.779552,-355638.889406,240335.110023,633.850199,-1813.018165,1179.167967
136,135000,233873.017700,-357232.724351,123359.706785,1225.287199,-1801.600022,576.312823
137,136000,319592.941430,-308657.797687,-10935.143665,1644.636371,-1537.165499,-107.470872
138,137000,360427.051393,-216738.691043,-143688.360337,1833.006516,-1056.833758,-776.172758
139,138000,350642.750097,-94377.294037,-256265.456116,1763.936211,-428.058173,-1335.878038
140,139000,291612.260196,41245.298817,-332857.559128,1447.119852,260.834135,-1707.953986
141,140000,191623.378907,171074.642481,-362698.021546,927.057063,913.078321,-1840.135385
142,141000,64720.449449,276870.893139,-341591.342769,276.796221,1437.082637,-1713.878859
143,142000,-71270.291878,343780.416991,-272510.125289,-412.337299,1759.267366,-1346.930068
144,143000,-197249.746862,362412.820359,-165163.073645,-1043.564083,1834.372753,-790.808671
145,144000,-295527.596888,330147.897299,-34620.300510,-1528.230211,1651.833304,-123.603094
146,145000,-352301.407854,251509.599768,100791.808051,-1798.258588,1237.291496,560.967091
147,146000,-359594.530182,137543.797094,222050.733121,-1815.722729,648.986512,1166.736217
148,147000,-316381.547163,4264.376158,312117.171101,-1578.176375,-30.456751,1608.633126
149,148000,-228734.167521,-129609.315969,358343.483636,-1118.985558,-705.630262,1824.615819
150,149000,-108963.927072,-245282.458645,354246.385892,-502.636706,-1281.711517,1784.348223
151,150000,26109.878353,-326511.573461,300401.695289,184.310490,-1677.775187,1493.464697
152,151000,157518.718201,-361881.777984,204363.059942,845.372103,-1838.187715,992.815612
153,152000,266805.120738,-346421.444683,79616.324062,1387.698409,-1740.433794,352.735385
154,153000,338617.639628,-282307.257901,-56310.381669,1735.124047,-1398.253607,-336.870440
155,154000,362871.261822,-178549.028931,-184322.232901,1838.860264,-859.694274,-979.165990
156,155000,336162.285402,-49715.352685,-286446.932794,1684.336475,-200.381436,-1483.955039
157,156000,262241.741943,86105.463871,-348347.205945,1293.248842,487.078933,-1780.327775
158,157000,151488.925061,209835.402257,-361324.327485,720.524046,1106.120157,-1826.644203
159,158000,19458.242054,304090.492904,-323548.735140,46.605582,1569.803273,-1616.408855
160,159000,-115304.553405,355633.616937,-240329.063701,-633.854799,1813.020746,-1179.165947
161,160000,-233871.333469,357232.209760,-123360.876425,-1225.293818,1801.613755,-576.319938
162,161000,-319591.843394,308662.686375,10929.156940,-1644.648786,1537.169488,107.479298
163,162000,-360428.476975,216740.375334,143688.101628,-1833.018085,1056.824339,776.193746
164,163000,-350644.204433,94373.040397,256271.164091,-1763.941601,428.054881,1335.886720
165,164000,-291611.251334,-41247.864374,332859.115823,-1447.124206,-260.822834,1707.947040
166,165000,-191621.743084,-171071.079488,362692.822730,-927.066862,-913.069380,1840.136242
167,166000,-64721.079744,-276867.568086,341588.648010,-276.808079,-1437.088572,1713.896651
168,167000,71268.478800,-343783.166577,272514.687953,412.330519,-1759.274813,1346.944295
169,168000,197249.859096,-362416.783882,165166.924934,1043.560843,-1834.366194,790.805352
170,169000,295529.359735,-330146.140685,34616.781048,1528.223181,-1651.821854,123.598674
171,170000,352301.716213,-251505.194778,-100796.521399,1798.247456,-1237.292483,-560.954972
172,171000,359592.863704,-137544.355691,-222048.508045,1815.714553,-648.995348,-1166.719205
173,172000,316380.791429,-4268.837792,-312111.953734,1578.173196,30.458037,-1608.631232
174,173000,228735.550750,129608.672618,-358344.223514,1118.980986,705.641604,-1824.622589
175,174000,108964.958366,245286.598647,-354251.557189,502.627162,1281.715387,-1784.342549
176,175000,-26111.001967,326513.260530,-300402.258744,-184.319664,1677.767347,-1493.447683
177,176000,-157520.020399,361878.248260,-204358.228021,-845.376092,1838.184244,-992.808152
178,177000,-266804.369435,346418.988344,-79614.619026,-1387.701227,1740.442814,-352.741588
179,178000,-338616.218440,282310.077866,56306.140517,-1735.131392,1398.261431,336.869961
180,179000,-362871.686398,178552.058162,184319.628245,-1838.869651,859.689550,979.180101
181,180000,-336163.818374,49713.307146,286450.511304,-1684.341744,200.374679,1483.967064
182,181000,-262241.738522,-86108.907267,348350.645920,-1293.250888,-487.074026,1780.324914
183,182000,-151487.449086,-209834.195922,361321.645177,-720.529089,-1106.110396,1826.639484
184,183000,-19457.897323,-304086.779427,323544.676932,-46.614293,-1569.803676,1616.417969
185,184000,115303.173381,-355633.868376,240330.695164,633.848308,-1813.028423,1179.180115
186,185000,233870.618326,-357235.936724,123365.318531,1225.291646,-1801.613393,576.321747
187,186000,319592.972925,-308663.410494,-10929.562353,1644.645710,-1537.160121,-107.485588
188,187000,360429.424942,-216736.921335,-143692.503594,1833.010762,-1056.820632,-776.190130
189,188000,350643.320462,-94371.429418,-256271.891099,1763.934295,-428.061372,-1335.872922
190,189000,291610.092989,41244.951529,-332855.044633,1447.121231,260.819326,-1707.940557
191,190000,191622.295266,171068.801102,-362691.096526,927.065127,913.076531,-1840.141658
192,191000,64722.314486,276869.809910,-341592.124576,276.802604,1437.095410,-1713.898014
193,192000,-71268.743942,343785.901983,-272517.158217,-412.337964,1759.271124,-1346.933160
194,193000,-197251.154779,362415.270438,-165164.115807,-1043.564969,1834.360146,-790.795178
195,194000,-295529.440310,330143.135136,-34613.694925,-1528.224401,1651.825455,-123.601055
196,195000,-352300.487672,251505.971009,100794.516628,-1798.251024,1237.300766,560.950258
197,196000,-359592.498821,137547.495587,222045.003266,-1815.721375,648.995377,1166.725998
198,197000,-316381.923487,4268.839653,312113.083930,-1578.178382,-30.464652,1608.643033
199,198000,-228736.215438,-129611.765707,358347.981291,-1118.982451,-705.641876,1824.624327
200,199000,-108964.044622,-245287.379187,354251.423985,-502.629156,-1281.707663,1784.336819
201,200000,26111.858943,-326510.416846,300398.558083,184.314057,-1677.763848,1493.449791
202,201000,157519.329566,-361876.744140,204357.414734,845.370249,-1838.189593,992.819345
203,202000,266803.348136,-346421.364873,79618.016854,1387.698987,-1740.446250,352.747263
204,203000,338616.617576,-282312.143086,-56304.474432,1735.130411,-1398.255797,-336.874613
205,204000,362872.756015,-178550.281780,-184322.474245,1838.865599,-859.683578,-979.182021
206,205000,336163.672289,-49710.869243,-286452.803122,1684.335830,-200.377504,-1483.958325
207,206000,262240.643766,86107.794592,-348348.438489,1293.247629,487.068664,-1780.316293
208,207000,151487.308157,209831.576032,-361318.884357,720.528429,1106.112965,-1826.641394
209,208000,19458.916410,304087.236444,-323546.153036,46.611813,1569.810675,-1616.422488
210,209000,-115302.800721,355636.530898,-240333.730346,-633.853651,1813.028771,-1179.175120
211,210000,-233871.539752,357236.130036,-123364.590417,-1225.295812,1801.607740,-576.311928
212,211000,-319593.584283,308660.848729,10932.735475,-1644.646684,1537.159424,107.487259
213,212000,-360428.693928,216736.105251,143692.588664,-1833.011983,1056.826984,776.184999
214,213000,-350642.554777,94373.747868,256268.806964,-1763.938578,428.064629,1335.873949
215,214000,-291610.626474,-41243.560601,332854.187189,-1447.125924,-260.823712,1707.949635
216,215000,-191623.187811,-171070.714037,362693.902006,-927.066833,-913.079811,1840.146644
217,216000,-64722.033410,-276871.654883,341593.688473,-276.803070,-1437.090998,1713.894067
218,217000,71269.665739,-343784.509844,272514.844281,412.334992,-1759.265916,1346.930924
219,218000,197251.095146,-362413.125429,165162.030431,1043.560263,-1834.362262,790.802000
220,219000,295528.516835,-330143.941584,34615.424847,1528.221803,-1651.830175,123.608372
221,220000,352300.307335,-251508.241751,-100792.065548,1798.250734,-1237.299002,-560.951731
222,221000,359593.342117,-137547.267730,-222046.074419,1815.719694,-648.989481,-1166.730213
223,222000,316382.293438,-4266.581234,-312115.712300,1578.174197,30.465231,-1608.639428
224,223000,228735.470038,129612.090331,-358347.560515,1118.979086,705.637083,-1824.616169
225,224000,108963.486384,245285.257942,-354248.744502,502.628517,1281.706695,-1784.335212
226,225000,-26111.280787,326509.588143,-300398.307537,-184.314734,1677.769049,-1493.454315
227,226000,-157518.650837,361878.622506,-204359.971829,-845.373509,1838.192588,-992.819079
228,227000,-266803.753218,346422.644710,-79618.891609,-1387.702769,1740.442677,-352.739909
229,228000,-338617.391720,282310.623347,56306.768315,-1735.131727,1398.252729,336.878997
230,229000,-362872.566509,178548.646953,184323.919565,-1838.865721,859.687009,979.178711
231,230000,-336162.882805,49711.941784,286450.941097,-1684.337985,200.382034,1483.955951
232,231000,-262240.641903,-86105.926668,348346.568702,-1293.251379,-487.070210,1780.321588
233,232000,-151488.084617,-209832.144023,361320.228808,-720.530519,-1106.117094,1826.647613
234,233000,-19459.119072,-304089.189525,323548.308779,-46.611867,-1569.809533,1616.421400
235,234000,115303.496683,-355636.464922,240332.968409,633.852554,-1813.023818,1179.171265
236,235000,233871.898195,-357234.219598,123362.321537,1225.292538,-1801.607000,576.314462
237,236000,319592.984359,-308660.443769,-10932.540511,1644.643952,-1537.163460,-107.480491
238,237000,360428.187519,-216737.860606,-143690.326900,1833.011570,-1056.828112,-776.183458
239,238000,350643.006909,-94374.565931,-256268.441033,1763.938275,-428.060391,-1335.877884
240,239000,291611.224773,41245.076294,-332856.301182,1447.123451,260.826440,-1707.949891
241,240000,191622.886795,171071.885779,-362694.772733,927.063776,913.076924,-1840.140700
242,241000,64721.365947,276870.461429,-341591.827556,276.802040,1437.088175,-1713.890215
243,242000,-71269.547292,343783.067715,-272513.520599,-412.334892,1759.268562,-1346.933670
244,243000,-197250.423188,362413.934236,-165163.511195,-1043.561804,1834.366189,-790.804386
245,244000,-295528.472036,330145.556396,-34617.084460,-1528.224795,1651.829082,-123.604288
246,245000,-352300.957223,251507.861541,100793.095647,-1798.252432,1237.295412,560.957020
247,246000,-359593.554192,137545.600737,222047.953487,-1815.719605,648.990153,1166.729451
248,247000,-316381.721179,4266.533504,312115.187771,-1578.174874,-30.461081,1608.635955
249,248000,-228735.129909,-129610.482329,358345.612384,-1118.981644,-705.636241,1824.617885
250,249000,-108963.966796,-245284.811444,354248.778415,-502.630747,-1281.710072,1784.340819
251,250000,26110.824530,-326511.037332,300400.212982,184.314469,-1677.770258,1493.455789
252,251000,157519.000426,-361879.409700,204360.409434,845.373458,-1838.189153,992.815695
253,252000,266804.278211,-346421.425828,79617.147734,1387.700904,-1740.440212,352.739308
254,253000,338617.174003,-282309.557664,-56307.616281,1735.129249,-1398.255040,-336.874209
255,254000,362871.993680,-178549.574605,-184322.419085,1838.864902,-859.689572,-979.175330
256,255000,336162.946558,-49713.209881,-286449.736753,1684.338218,-200.380016,-1483.958201
257,256000,262241.210596,86106.521464,-348347.732191,1293.250298,487.073600,-1780.323898
258,257000,151488.158625,209833.533257,-361321.692050,720.528131,1106.116357,-1826.644487
259,258000,19458.577979,304088.956826,-323547.534986,46.610475,1569.806428,-1616.416904
260,259000,-115303.709010,355635.051492,-240331.342652,-633.852384,1813.024141,-1179.171757
261,260000,-233871.429951,357234.092555,-123362.662738,-1225.292915,1801.610468,-576.317553
262,261000,-319592.667199,308661.788939,10930.878181,-1644.645947,1537.164357,107.481589
263,262000,-360428.569987,216738.321425,143690.248549,-1833.013397,1056.825301,776.188096
264,263000,-350643.415019,94373.374657,256270.040417,-1763.938446,428.059160,1335.879286
265,264000,-291610.957776,-41245.817641,332856.775532,-1447.123340,-260.823670,1707.947010
266,265000,-191622.428159,-171070.909732,362693.338050,-927.065172,-913.074711,1840.139883
267,266000,-64721.517978,-276869.499995,341591.018153,-276.804052,-1437.090006,1713.894058
268,267000,71269.057556,-343783.781563,272514.724183,412.334230,-1759.270863,1346.936633
269,268000,197250.445580,-362415.045533,165164.600101,1043.562109,-1834.364672,790.802564
270,269000,295528.950957,-330145.131896,34616.181038,1528.224056,-1651.826166,123.602110
271,270000,352301.050182,-251506.670499,-100794.379648,1798.250524,-1237.295873,-560.954650
272,271000,359593.106141,-137545.719381,-222047.386792,1815.718455,-648.992821,-1166.725633
273,272000,316381.514778,-4267.725642,-312113.789232,1578.175081,30.461150,-1608.636231
274,273000,228735.510759,129610.301224,-358345.812129,1118.981478,705.639130,-1824.620608
275,274000,108964.258338,245285.929699,-354250.188212,502.629194,1281.710987,-1784.340182
276,275000,-26111.126817,326511.494418,-300400.367782,-184.315973,1677.767931,-1493.451958
277,276000,-157519.362824,361878.436216,-204359.073553,-845.373572,1838.187943,-992.814371
278,277000,-266804.077252,346420.739581,-79616.662446,-1387.700693,1740.442432,-352.741739
279,278000,-338616.775194,282310.334588,56306.440548,-1735.130286,1398.257016,336.873270
280,279000,-362872.094700,178550.434551,184321.660158,-1838.866539,859.688138,979.178401
281,280000,-336163.363769,49712.666793,286450.697052,-1684.338762,200.377969,1483.960793
282,281000,-262241.218655,-86107.491289,348348.710075,-1293.249962,-487.072481,1780.322443
283,282000,-151487.757065,-209833.241791,361320.999024,-720.528617,-1106.113858,1826.642475
284,283000,-19458.473838,-304087.938797,323546.412817,-46.612000,-1569.806678,1616.418678
285,284000,115303.339998,-355635.084230,240331.744402,633.851427,-1813.026421,1179.174994
286,285000,233871.233474,-357235.093830,123363.860490,1225.293132,-1801.610579,576.317447
287,286000,319592.974864,-308662.004844,-10930.969942,1644.645924,-1537.161958,-107.483966
288,287000,360428.834896,-216737.397245,-143691.437638,1833.012193,-1056.824397,-776.187796
289,288000,350643.178263,-94372.932907,-256270.245411,1763.937204,-428.061076,-1335.876128
290,289000,291610.638194,41245.027622,-332855.665930,1447.123260,260.822509,-1707.945769
291,290000,191622.576612,171070.282910,-362692.859680,927.065439,913.076480,-1840.141918
292,291000,64721.863070,276870.113420,-341591.976670,276.803291,1437.091761,-1713.895051
293,292000,-71269.119550,343784.544389,-272515.425016,-412.335564,1759.269754,-1346.934191
294,293000,-197250.799713,362414.638350,-165163.838785,-1043.562564,1834.362864,-790.800301
295,294000,-295528.980632,330144.289679,-34615.309146,-1528.223717,1651.826971,-123.603255
296,295000,-352300.714865,251506.859665,100793.855164,-1798.250826,1237.298005,560.952820
297,296000,-359592.996733,137546.586692,222046.410074,-1815.719672,648.992732,1166.726940
298,297000,-316381.817100,4267.755435,312114.061761,-1578.175882,-30.463087,1608.638969
299,298000,-228735.694839,-129611.139127,358346.834112,-1118.981268,-705.639365,1824.620633
300,299000,-108964.011630,-245286.165346,354250.177153,-502.629122,-1281.709003,1784.338125
301,300000,26111.365271,-326510.734698,300399.369607,184.315042,-1677.767058,1493.452016
302,301000,157519.179449,-361878.017165,204358.837876,845.372543,-1838.189510,992.816968
303,302000,266803.797212,-346421.375962,79617.578868,1387.700632,-1740.443524,352.742892
304,303000,338616.882125,-282310.901258,-56305.980810,1735.130577,-1398.255616,-336.874960
305,304000,362872.391818,-178549.955173,-184322.436654,1838.865988,-859.686588,-979.179400
306,305000,336163.331187,-49711.995126,-286451.336137,1684.337675,-200.378812,-1483.958862
307,306000,262240.919236,86107.191994,-348348.111362,1293.249577,487.070895,-1780.320472
308,307000,151487.712796,209832.514245,-361320.227210,720.528942,1106.114419,-1826.643361
309,308000,19458.752691,304088.050353,-323546.803226,46.611831,1569.808491,-1616.420322
310,309000,-115303.229787,355635.820364,-240332.590747,-633.852397,1813.026450,-1179.174053
311,310000,-233871.479864,357235.167257,-123363.687526,-1225.293807,1801.608942,-576.315135
312,311000,-319593.145127,308661.306184,10931.838865,-1644.645732,1537.161644,107.484088
313,312000,-360428.638643,216737.153618,143691.485012,-1833.012061,1056.826031,776.186029
314,313000,-350642.965305,94373.554321,256269.411039,-1763.937920,428.061903,1335.876017
315,314000,-291610.778312,-41244.635865,332855.414291,-1447.124115,-260.823784,1707.947899
316,315000,-191622.820605,-171070.791596,362693.612360,-927.065490,-913.077491,1840.142981
317,316000,-64721.788754,-276870.621518,341592.410453,-276.802996,-1437.090662,1713.893658
318,317000,71269.374102,-343784.174400,272514.800475,412.335173,-1759.268392,1346.933219
319,318000,197250.788928,-362414.050735,165163.261955,1043.561677,-1834.363495,790.801818
320,319000,295528.728529,-330144.503665,34615.775234,1528.223386,-1651.828354,123.604969
321,320000,352300.661454,-251507.484841,-100793.176577,1798.251126,-1237.297634,-560.953492
322,321000,359593.227625,-137546.533248,-222046.694410,1815.719597,-648.991195,-1166.728401
323,322000,316381.924837,-4267.133277,-312114.791656,1578.175110,30.463201,-1608.638311
324,323000,228735.495124,129611.241357,-358346.736627,1118.980698,705.637988,-1824.618686
325,324000,108963.855854,245285.585070,-354249.441101,502.629292,1281.708641,-1784.337933
326,325000,-26111.210501,326510.492052,-300399.281731,-184.314876,1677.768399,-1493.453522
