1,0,26118.628630,-326509.197241,300390.569005,184.253092,-1677.731859,1493.478768
2,1000,157522.827175,-361841.857815,204319.030820,845.291883,-1838.191534,992.899651
3,2000,266799.154490,-346414.753061,79615.598706,1387.632952,-1740.486571,352.853620
4,3000,338615.537284,-282348.172055,-56267.365050,1735.083499,-1398.232940,-336.850558
5,4000,362884.599174,-178575.025075,-184309.574082,1838.797197,-859.572624,-979.224572
6,5000,336175.321887,-49697.905101,-286477.416867,1684.218050,-200.276802,-1483.941247
7,6000,262241.233004,86123.158286,-348364.391425,1293.105824,487.104227,-1780.210050
8,7000,151485.998850,209823.619081,-361309.618073,720.395685,1106.156188,-1826.551873
9,8000,19466.738071,304076.321279,-323543.059555,46.475315,1569.923526,-1616.398841
10,9000,-115292.895618,355649.794025,-240356.898674,-634.019718,1813.142242,-1179.122524
11,10000,-233875.256689,357257.818275,-123382.561723,-1225.473947,1801.629191,-576.155245
12,11000,-319607.025073,308657.986686,10949.038317,-1644.794282,1537.121005,107.673277
13,12000,-360436.006701,216721.780300,143714.226322,-1833.122173,1056.822643,776.299530
14,13000,-350641.003378,94384.428922,256256.574523,-1764.039987,428.089449,1335.950538
15,14000,-291613.675968,-41214.746660,332828.422797,-1447.223663,-260.853597,1708.077260
16,15000,-191636.214839,-171066.059645,362702.274655,-927.131222,-913.168866,1840.300088
17,16000,-64731.722741,-276898.667400,341630.390352,-276.823882,-1437.147861,1713.971743
18,17000,71271.941024,-343803.350349,272531.409568,412.323647,-1759.252035,1346.928389
19,18000,197256.652359,-362402.442069,165145.789936,1043.528387,-1834.345154,790.816767
20,19000,295527.485983,-330132.456796,34604.970940,1528.181867,-1651.852640,123.670773
21,20000,352299.161542,-251523.538946,-100775.622547,1798.221260,-1237.297538,-560.923721
22,21000,359602.440028,-137569.402014,-222033.037989,1815.681205,-648.904945,-1166.776259
23,22000,316395.831103,-4265.282673,-312130.548537,1578.094425,30.580091,-1608.674516
24,23000,228740.501541,129625.755852,-358366.257588,1118.863993,705.700288,-1824.564281
25,24000,108960.701316,245282.888281,-354243.589776,502.511067,1281.735989,-1784.247056
26,25000,-26109.637015,326497.689595,-300388.052795,-184.426815,1677.835665,-1493.408850
27,26000,-157511.146404,361886.656472,-204375.510293,-845.500241,1838.285321,-992.785080
28,27000,-266802.729218,346448.309090,-79645.580035,-1387.843645,1740.479360,-352.635716
29,28000,-338627.770249,282320.799830,56306.970344,-1735.253028,1398.215899,337.037128
30,29000,-362883.631267,178535.276108,184348.355158,-1838.946765,859.648344,979.298421
31,30000,-336165.899345,49705.557345,286460.342052,-1684.396381,200.377910,1484.018471
32,31000,-262242.297952,-86088.673568,348330.971681,-1293.305466,-487.092575,1780.398041
33,32000,-151496.530883,-209817.232813,361313.763918,-720.566319,-1106.193352,1826.759670
34,33000,-19468.432528,-304101.061324,323569.494054,-46.611685,-1569.882396,1616.494081
35,34000,115303.586585,-355657.955591,240354.369223,633.870934,-1813.030692,1179.159759
36,35000,233878.728628,-357237.392536,123358.664110,1225.295294,-1801.577320,576.282027
37,36000,319596.050126,-308652.710890,-10943.339123,1644.625926,-1537.157790,-107.468136
38,37000,360427.593183,-216744.902036,-143682.691120,1832.990637,-1056.828559,-776.162077
39,38000,350648.424673,-94392.982545,-256255.442170,1763.912412,-428.003456,-1335.908956
40,39000,291623.783816,41241.608295,-332865.392224,1447.067054,260.934013,-1708.001066
41,40000,191631.691114,171085.926174,-362717.617484,926.969555,913.161338,-1840.130893
42,41000,64720.751648,276876.599393,-341597.351272,276.695215,1437.123786,-1713.819002
43,42000,-71271.738875,343773.187104,-272501.448434,-412.434061,1759.305986,-1346.871925
44,43000,-197247.561409,362411.835604,-165164.274391,-1043.661998,1834.429909,-790.767911
45,44000,-295526.707595,330164.959016,-34638.251577,-1528.334495,1651.866532,-123.532037
46,45000,-352308.115292,251527.171730,100780.943507,-1798.351241,1237.264815,561.086425
47,46000,-359605.073601,137543.157469,222061.916160,-1815.781688,648.931897,1166.849791
48,47000,-316387.956373,4255.566160,312132.390305,-1578.204531,-30.492422,1608.696952
49,48000,-228736.818781,-129606.517485,358343.336431,-1119.000586,-705.658271,1824.658857
50,49000,-108968.989257,-245272.580428,354241.569906,-502.640779,-1281.768286,1784.409066
51,50000,26102.868375,-326514.301072,300411.432926,184.328461,-1677.844396,1493.515935
52,51000,157517.139652,-361897.357973,204380.218518,845.407173,-1838.215623,992.808450
53,52000,266810.908373,-346430.825272,79619.917063,1387.725812,-1740.411481,352.685670
54,53000,338623.982287,-282305.072746,-56318.909438,1735.128479,-1398.224237,-336.904241
55,54000,362873.999142,-178550.986422,-184323.012720,1838.848811,-859.675421,-979.173389
56,55000,336166.083499,-49728.226509,-286437.857069,1684.315204,-200.338484,-1483.976719
57,56000,262250.636695,86097.441362,-348348.078195,1293.205977,487.164342,-1780.370319
58,57000,151497.937848,209843.757873,-361341.695923,720.449515,1106.208022,-1826.657537
59,58000,19460.676146,304102.434379,-323563.110758,46.512347,1569.852561,-1616.364908
60,59000,-115306.903005,355633.810850,-240326.908061,-633.945130,1813.046239,-1179.101109
61,60000,-233872.435364,357228.451014,-123356.015824,-1225.376579,1801.646446,-576.269867
62,61000,-319592.208748,308671.240541,10920.968085,-1644.730194,1537.193551,107.536642
63,62000,-360433.696139,216756.930633,143676.765462,-1833.090659,1056.801630,776.289028
64,63000,-350654.218556,94379.328563,256274.890048,-1763.985863,427.992853,1335.993009
65,64000,-291619.357420,-41254.032554,332873.390102,-1447.134723,-260.878736,1708.013459
66,65000,-191624.944631,-171074.176928,362699.121738,-927.058229,-913.104933,1840.163162
67,66000,-64723.734615,-276862.442211,341586.177050,-276.791467,-1437.131864,1713.923331
68,67000,71263.716591,-343783.337083,272519.620722,412.359339,-1759.333010,1346.973671
69,68000,197247.654281,-362429.492830,165181.838741,1043.602698,-1834.400741,790.798043
70,69000,295534.020620,-330158.707660,34624.687178,1528.260744,-1651.805817,123.545073
71,70000,352309.679754,-251506.314531,-100803.365154,1798.261768,-1237.250653,-561.011114
72,71000,359598.309381,-137542.565461,-222055.743936,1815.705383,-648.959393,-1166.745989
73,72000,316384.529669,-4276.068679,-312108.461096,1578.149699,30.499682,-1608.649381
74,73000,228741.994985,129599.198971,-358341.194124,1118.940868,705.713357,-1824.654225
75,74000,108972.926613,245289.423792,-354262.350611,502.561331,1281.799681,-1784.361012
76,75000,-26107.455384,326525.886213,-300418.431059,-184.405667,1677.822390,-1493.416724
77,76000,-157522.316451,361885.383890,-204363.067651,-845.462113,1838.203579,-992.741466
78,77000,-266807.768898,346417.982137,-79610.213396,-1387.774824,1740.454423,-352.679599
79,78000,-338618.329573,282313.601498,56304.727983,-1735.195184,1398.271013,336.924171
80,79000,-362876.082802,178564.415767,184311.667022,-1838.923335,859.668558,979.254776
81,80000,-336172.688371,49722.050271,286450.638176,-1684.372283,200.313195,1484.059088
82,81000,-262250.719228,-86112.102083,348362.821463,-1293.249036,-487.142868,1780.391904
83,82000,-151491.759239,-209840.242784,361332.002222,-720.503945,-1106.157097,1826.661041
84,83000,-19459.136905,-304086.032932,323545.170060,-46.581013,-1569.839558,1616.420571
85,84000,115301.137431,-355632.891300,240331.754090,633.886241,-1813.071316,1179.185075
86,85000,233869.177471,-357245.019330,123375.842041,1225.336066,-1801.644720,576.308654
87,86000,319596.546148,-308677.274368,-10919.271667,1644.686616,-1537.149219,-107.537396
88,87000,360437.510437,-216742.518152,-143694.992247,1833.030246,-1056.773752,-776.256493
89,88000,350650.689191,-94369.110149,-256281.579087,1763.926131,-428.010803,-1335.915327
90,89000,291614.670755,41243.576401,-332858.247282,1447.093510,260.865677,-1707.959186
91,90000,191627.118568,171062.039221,-362689.157977,927.022886,913.137810,-1840.160697
92,91000,64728.590290,276869.113658,-341597.704166,276.741378,1437.170869,-1713.912247
93,92000,-71265.019432,343795.967935,-272530.948726,-412.417105,1759.327857,-1346.910752
94,93000,-197253.092284,362425.777980,-165172.685895,-1043.646382,1834.377852,-790.731470
95,94000,-295534.349909,330145.965929,-34611.616161,-1528.291832,1651.821240,-123.529408
96,95000,-352304.573898,251507.635735,100796.938101,-1798.301770,1237.292955,561.008815
97,96000,-359596.813813,137555.777629,222041.036202,-1815.758171,648.971105,1166.787066
98,97000,-316389.327709,4277.778684,312111.549124,-1578.195341,-30.522074,1608.717415
99,98000,-228744.953656,-129612.322322,358357.276148,-1118.970770,-705.715112,1824.685881
100,99000,-108969.319700,-245294.727178,354264.047091,-502.592869,-1281.763818,1784.356687
101,100000,26110.990496,-326514.138926,300403.148655,184.359806,-1677.797684,1493.437878
102,101000,157519.554156,-361876.628071,204357.074124,845.415758,-1838.218284,992.802526
103,102000,266803.555156,-346426.786062,79623.231070,1387.743785,-1740.467956,352.724171
104,103000,338619.825899,-282324.422530,-56295.403277,1735.169857,-1398.246067,-336.923789
105,104000,362880.308399,-178559.028817,-184321.279574,1838.885840,-859.635775,-979.250065
106,105000,336171.990549,-49710.552858,-286461.437764,1684.327469,-200.316593,-1484.010876
107,106000,262246.200988,86109.823556,-348356.024690,1293.215508,487.122479,-1780.337987
108,107000,151491.189938,209828.987575,-361320.177715,720.481614,1106.167692,-1826.649306
109,108000,19463.316460,304085.908205,-323549.224890,46.551752,1569.874434,-1616.426186
110,109000,-115299.667673,355643.837729,-240344.170273,-633.926871,1813.081877,-1179.155006
111,110000,-233873.086992,357247.485181,-123374.398370,-1225.371571,1801.625173,-576.253602
112,111000,-319599.190827,308666.867496,10932.323213,-1644.708655,1537.145369,107.563285
113,112000,-360434.564981,216737.552612,143697.012333,-1833.052851,1056.802752,776.250099
114,113000,-350647.513290,94378.394457,256269.118881,-1763.960894,428.032535,1335.928358
115,114000,-291616.834833,-41236.041230,332852.876188,-1447.129611,-260.877739,1708.007349
116,115000,-191630.848955,-171069.133303,362699.982444,-927.046365,-913.151257,1840.197622
117,116000,-64727.567339,-276878.465332,341606.032892,-276.759374,-1437.152046,1713.911420
118,117000,71268.703611,-343791.678586,272522.975199,412.389158,-1759.300131,1346.910973
119,118000,197252.820520,-362415.652341,165162.832016,1043.611585,-1834.379721,790.768136
120,119000,295530.564155,-330147.376013,34616.811999,1528.265996,-1651.839266,123.573270
121,120000,352303.819978,-251517.514121,-100786.305791,1798.285809,-1237.286158,-560.999650
122,121000,359600.231779,-137556.723348,-222043.508451,1815.736894,-648.942474,-1166.794419
123,122000,316390.779581,-4268.544191,-312122.235491,1578.164053,30.531691,-1608.695743
124,123000,228741.812546,129615.278829,-358357.091542,1118.943056,705.698378,-1824.641434
125,124000,108966.959896,245286.373786,-354253.333895,502.576639,1281.758755,-1784.335395
126,125000,-26108.637376,326509.357956,-300400.720807,-184.375832,1677.821025,-1493.445194
127,126000,-157516.750833,361883.861000,-204367.110375,-845.442072,1838.237255,-992.795184
128,127000,-266805.226808,346433.385296,-79628.158649,-1387.771999,1740.458120,-352.686121
129,128000,-338623.077280,282318.925125,56304.152063,-1735.187698,1398.233174,336.954523
130,129000,-362879.626509,178551.034408,184328.592091,-1838.898484,859.649901,979.248582
131,130000,-336168.799049,49713.823935,286454.975189,-1684.348190,200.340106,1484.008083
132,131000,-262246.189452,-86101.121096,348347.310696,-1293.242559,-487.123143,1780.365702
133,132000,-151494.374419,-209829.797142,361324.171761,-720.501622,-1106.183549,1826.685171
134,133000,-19464.182609,-304094.438125,323558.620960,-46.563104,-1569.870539,1616.433643
135,134000,115302.469474,-355645.194897,240342.725641,633.911522,-1813.058412,1179.146891
136,135000,233874.508611,-357239.662675,123365.154244,1225.347481,-1801.616339,576.268859
137,136000,319596.686861,-308663.713216,-10932.973528,1644.686950,-1537.159484,-107.527465
138,137000,360432.453355,-216744.341604,-143688.111713,1833.040898,-1056.808468,-776.232429
139,138000,350649.355359,-94382.980683,-256266.374723,1763.949681,-428.013880,-1335.935801
140,139000,291619.289123,41241.662611,-332860.951860,1447.109727,260.894212,-1708.003938
141,140000,191629.590100,171075.000170,-362704.590456,927.024244,913.143341,-1840.167585
142,141000,64724.767299,276874.331249,-341599.098768,276.745752,1437.140028,-1713.885780
143,142000,-71268.279101,343784.837106,-272516.558229,-412.397915,1759.310645,-1346.912730
144,143000,-197250.082714,362418.002183,-165167.919666,-1043.626854,1834.399653,-790.772800
145,144000,-295530.370111,330154.750989,-34624.381019,-1528.287054,1651.839496,-123.552442
146,145000,-352306.494924,251517.180118,100789.314742,-1798.301390,1237.272286,561.029103
147,146000,-359601.144864,137549.482658,222051.662225,-1815.744921,648.944230,1166.800691
148,147000,-316388.479236,4267.000365,312121.478972,-1578.175011,-30.512467,1608.687478
149,148000,-228740.444917,-129608.693759,358349.138845,-1118.961592,-705.690235,1824.651827
150,149000,-108968.948256,-245283.243117,354252.191585,-502.593701,-1281.770533,1784.364233
151,150000,26106.745545,-326514.909051,300408.163732,184.367013,-1677.827026,1493.460013
152,151000,157518.168233,-361888.177155,204370.009131,845.434354,-1838.222459,992.788105
153,152000,266807.369051,-346429.003562,79621.634673,1387.757009,-1740.443858,352.686849
154,153000,338622.160576,-282313.679537,-56308.480947,1735.170304,-1398.239426,-336.930877
155,154000,362877.233641,-178554.077393,-184323.156239,1838.888030,-859.660869,-979.227160
156,155000,336169.023363,-49719.708745,-286449.314692,1684.342235,-200.332390,-1484.009844
157,156000,262248.515278,86102.688613,-348351.204039,1293.231389,487.139997,-1780.371386
158,157000,151494.684613,209836.011610,-361330.696424,720.485206,1106.184417,-1826.669623
159,158000,19461.947295,304094.499393,-323556.446913,46.550897,1569.858489,-1616.409386
160,159000,-115303.381340,355639.130377,-240335.749256,-633.917160,1813.058648,-1179.141488
161,160000,-233872.622551,357238.041680,-123365.419309,-1225.355196,1801.632081,-576.276885
162,161000,-319595.397468,308669.195056,10926.202295,-1644.701196,1537.166975,107.534221
163,162000,-360434.027882,216747.318273,143686.709572,-1833.054361,1056.798720,776.255641
164,163000,-350651.046215,94378.450463,256272.595799,-1763.956209,428.007851,1335.948357
165,164000,-291618.214417,-41245.636342,332863.850884,-1447.114925,-260.882564,1707.997489
166,165000,-191627.723023,-171071.578487,362699.301696,-927.035507,-913.131010,1840.166516
167,166000,-64725.407618,-276869.655228,341595.063067,-276.759464,-1437.144855,1713.904318
168,167000,71266.243092,-343787.040317,272520.797449,412.389844,-1759.320498,1346.930654
169,168000,197250.151129,-362423.082646,165172.931713,1043.622898,-1834.394113,790.771214
170,169000,295532.330182,-330153.805680,34621.475639,1528.278952,-1651.825291,123.546340
171,170000,352306.877853,-251511.948130,-100794.929658,1798.288577,-1237.270975,-561.017602
172,171000,359599.289906,-137549.103711,-222050.186213,1815.735301,-648.954614,-1166.780687
173,172000,316387.599241,-4272.036240,-312115.563101,1578.171081,30.511663,-1608.682743
174,173000,228741.984188,129607.049653,-358349.034009,1118.956258,705.703109,-1824.659367
175,174000,108970.141531,245287.753129,-354257.894872,502.582765,1281.777387,-1784.360152
176,175000,-26107.987252,326517.672360,-300409.685334,-184.377680,1677.819012,-1493.441332
177,176000,-157519.671276,361884.509879,-204364.838811,-845.439210,1838.216588,-992.777378
178,177000,-266806.565860,346425.412761,-79618.847063,-1387.760406,1740.452960,-352.692554
179,178000,-338620.536775,282316.342162,56304.194521,-1735.178730,1398.250080,336.928649
180,179000,-362877.657082,178558.212449,184319.444624,-1838.898862,859.657239,979.241623
181,180000,-336170.751269,49718.141509,286452.609834,-1684.348508,200.323639,1484.024868
182,181000,-262248.565162,-86107.074576,348355.639886,-1293.233934,-487.136146,1780.370079
183,182000,-151493.042638,-209835.534451,361328.577289,-720.491020,-1106.172486,1826.663506
184,183000,-19461.521440,-304090.092352,323551.614017,-46.560908,-1569.856876,1616.417783
185,184000,115301.853049,-355638.515538,240336.662707,633.909534,-1813.067522,1179.157988
186,185000,233871.791709,-357242.203627,123370.412098,1225.352480,-1801.633567,576.281087
187,186000,319596.644832,-308670.828027,-10925.816688,1644.697599,-1537.156472,-107.541126
188,187000,360435.115539,-216743.645079,-143691.470422,1833.045981,-1056.792491,-776.253490
189,188000,350650.073698,-94375.917827,-256274.155918,1763.947722,-428.014395,-1335.933327
190,189000,291616.887601,41242.701585,-332859.589311,1447.111288,260.876985,-1707.988272
191,190000,191628.313011,171068.377449,-362696.690646,927.033386,913.138069,-1840.171454
192,191000,64726.814930,276871.705822,-341598.520972,276.753196,1437.154050,-1713.907246
193,192000,-71266.500784,343790.662665,-272524.162106,-412.398420,1759.317852,-1346.919432
194,193000,-197251.614344,362421.997236,-165170.383088,-1043.627811,1834.386408,-790.758597
195,194000,-295532.465794,330150.032279,-34617.566626,-1528.280516,1651.827841,-123.547325
196,195000,-352305.508489,251512.087715,100793.420708,-1798.292692,1237.280965,561.011726
197,196000,-359598.843080,137552.814274,222046.028825,-1815.743126,648.956418,1166.786708
198,197000,-316388.850090,4272.808025,312116.042165,-1578.177162,-30.519185,1608.696347
199,198000,-228742.757180,-129610.480256,358353.237605,-1118.958118,-705.705015,1824.663132
200,199000,-108969.139337,-245289.345916,354258.485465,-502.585108,-1281.768851,1784.353959
201,200000,26108.967095,-326514.704108,300405.737240,184.371272,-1677.813390,1493.442118
202,201000,157518.917332,-361882.205915,204363.288791,845.432432,-1838.221890,992.789459
203,202000,266805.402951,-346427.731715,79622.328925,1387.757658,-1740.458160,352.700502
204,203000,338620.959906,-282319.170152,-56301.789662,1735.177499,-1398.244652,-336.932847
205,204000,362878.871116,-178556.659914,-184322.211193,1838.894233,-859.649316,-979.244916
206,205000,336170.617476,-49714.995559,-286455.621991,1684.341706,-200.325492,-1484.016214
207,206000,262247.329381,86106.356940,-348353.686469,1293.230054,487.129413,-1780.359467
208,207000,151492.848774,209832.305833,-361325.154807,720.490126,1106.174046,-1826.664171
209,208000,19462.659168,304089.996046,-323552.655439,46.558049,1569.865219,-1616.423267
210,209000,-115301.402181,355641.632582,-240340.230620,-633.915651,1813.069432,-1179.153782
211,210000,-233872.809444,357243.064297,-123370.255033,-1225.357356,1801.627237,-576.269881
212,211000,-319597.356219,308668.006700,10929.349401,-1644.698861,1537.154336,107.544525
213,212000,-360434.317773,216742.118871,143692.198864,-1833.047429,1056.799398,776.248030
214,213000,-350649.198804,94378.301688,256270.897163,-1763.952609,428.019435,1335.933173
215,214000,-291617.464168,-41240.617814,332858.082108,-1447.116722,-260.881242,1707.997963
216,215000,-191629.325628,-171070.186627,362699.512441,-927.035483,-913.142839,1840.178322
217,216000,-64726.522104,-276874.189459,341600.711783,-276.753814,-1437.149919,1713.903733
218,217000,71267.542603,-343789.514356,272521.971977,412.395031,-1759.311043,1346.916012
219,218000,197251.571399,-362419.283961,165167.712758,1043.622408,-1834.387633,790.765226
220,219000,295531.425663,-330150.467823,34619.042301,1528.277425,-1651.833686,123.556261
221,220000,352305.278536,-251514.833285,-100790.445186,1798.292246,-1237.280146,-561.012099
222,221000,359599.784809,-137553.071104,-222046.713723,1815.741189,-648.949469,-1166.791720
223,222000,316389.291956,-4270.200004,-312119.092053,1578.172382,30.521133,-1608.693515
224,223000,228741.933678,129611.376711,-358353.310558,1118.954186,705.699725,-1824.653911
225,224000,108968.490568,245287.032813,-354255.523593,502.584257,1281.766619,-1784.350876
226,225000,-26108.338212,326513.266373,-300404.928388,-184.372089,1677.818951,-1493.446862
227,226000,-157518.141606,361884.109836,-204365.968439,-845.436146,1838.226385,-992.790240
228,227000,-266805.836315,346429.605146,-79623.768993,-1387.762030,1740.454778,-352.692749
229,228000,-338621.836687,282317.776562,56304.060033,-1735.179120,1398.240333,336.938787
230,229000,-362878.679580,178554.488269,184324.191302,-1838.894442,859.652419,979.242022
231,230000,-336169.728188,49715.819484,286453.908779,-1684.344159,200.331327,1484.012832
232,231000,-262247.307033,-86104.029292,348351.336473,-1293.234352,-487.130149,1780.364501
233,232000,-151493.720642,-209832.525884,361326.246727,-720.492611,-1106.179088,1826.671699
234,233000,-19462.908135,-304092.317176,323555.225536,-46.558204,-1569.864942,1616.423146
235,234000,115302.178399,-355641.995094,240339.816913,633.914386,-1813.063660,1179.149274
236,235000,233873.232669,-357240.893287,123367.660799,1225.353624,-1801.625306,576.271682
237,236000,319596.693615,-308667.112638,-10929.580860,1644.695675,-1537.158729,-107.536946
238,237000,360433.730976,-216744.007003,-143689.723935,1833.046857,-1056.801631,-776.245226
239,238000,350649.689444,-94379.635444,-256270.054048,1763.952227,-428.014984,-1335.937243
240,239000,291618.147892,41242.129255,-332860.277272,1447.113912,260.885230,-1707.999142
241,240000,191629.006895,171071.860016,-362700.867097,927.031956,913.140184,-1840.172140
242,241000,64725.766624,276873.130474,-341598.897319,276.752545,1437.146050,-1713.898596
243,242000,-71267.429078,343787.623059,-272520.194205,-412.394975,1759.313333,-1346.918358
244,243000,-197250.816161,362419.851634,-165169.035668,-1043.624158,1834.392618,-790.768460
245,244000,-295531.357606,330152.456203,-34621.098737,-1528.280849,1651.833325,-123.552477
246,245000,-352306.006039,251514.775352,100791.230622,-1798.294261,1237.275822,561.018438
247,246000,-359600.040164,137551.119015,222048.921168,-1815.741163,648.949358,1166.791805
248,247000,-316388.655255,4269.771910,312118.883447,-1578.173161,-30.516354,1608.689515
249,248000,-228741.535709,-129609.579552,358351.115430,-1118.957097,-705.697851,1824.654948
250,249000,-108969.020415,-245286.166848,354255.187476,-502.586852,-1281.770243,1784.357096
251,250000,26107.811573,-326514.798898,300406.987551,184.371705,-1677.821117,1493.449412
252,251000,157518.519998,-361885.330945,204366.811156,845.436058,-1838.222843,992.786786
253,252000,266806.435685,-346428.414114,79621.978591,1387.759916,-1740.451254,352.691339
254,253000,338621.608758,-282316.292021,-56305.316645,1735.176267,-1398.242389,-336.933878
